 Sample [0-5cm];total weight [g];weight grass cover [g];weight soil [g];moisture content [%];dry mass of the actual sample [g];Multiplication factor
ML1;462.87;17.09;445.78;1.16;384.2931034;2.602180448
ML2;621.04;25.45;595.59;1.06;561.8773585;1.779747813
ML3;682.31;20.39;661.92;1.17;565.7435897;1.767585207
