polymer type;mean density [g/cm3]
PU;1.25
PET;1.45
PA;1.135
PC;1.2
PMMA;1.18
PVC;1.57
PE;0.943
PP;0.898
POM;1.41
ABS;1.05
PAN;1.17
PS;1.05
PBT;1.3
PPSU;1.29
CA;1.275
EVAc;9.65
PEEK;1.293
EVOH;1.165
PSU;1.3
SILICONE;1.165
PLA;1.245
PLA-PBAT;1.26
