compartment,median,lower.quart,upper.quart,average,std
biota,20,20,44.72,72.86,341.58
effluent,22.06,11.03,55,61.26,196.19
"sediment, freshwater",20,20,60,64.25,116.81
"sediment, marine",11.14,11.14,35.23,34.69,80.73
"surface water, freshwater",42.43,20,89.44,91.17,227.65
"surface water, marine",11.14,11.03,24.66,45.64,213.23
