"","doi","authoryear","diff","hcx","fold_change","species_multiple","sufficient_species","ERM","environment","tier","threshold"
"1","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",1.89925601695914,666.55820969845,2.89925601695914,"Ceriodaphnia dubia","sufficient","Tissue Translocation","Freshwater","Tier 1",229.90664011713
"2","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",1.09910072036436,482.597193886417,2.09910072036436,"Moina macrocopa","sufficient","Tissue Translocation","Freshwater","Tier 1",229.90664011713
"3","10.1016/j.fsi.2021.04.014","Zwollo et. al  2021",1.06286541246801,474.266455994359,2.06286541246801,"Oncorhynchus mykiss","sufficient","Tissue Translocation","Freshwater","Tier 1",229.90664011713
"4","10.1016/j.aquatox.2021.105821","Yoo et. al  2021",0.913390697563283,439.901226508146,1.91339069756328,"Diaphanosoma celebensis","sufficient","Tissue Translocation","Freshwater","Tier 1",229.90664011713
"5","10.1002/etc.3093","Au et. al  2015",0.811595361307854,416.497802770067,1.81159536130785,"Hyalella azteca","sufficient","Tissue Translocation","Freshwater","Tier 1",229.90664011713
"6","10.1016/j.envpol.2020.115957","Chisada et. al  2021",0.482348312314858,340.801719967607,1.48234831231486,"Oryzias latipes","sufficient","Tissue Translocation","Freshwater","Tier 1",229.90664011713
"7","10.1016/j.jhazmat.2020.123845","Na et. al  2021",0.0747501035855584,247.092185280893,1.07475010358556,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 1",229.90664011713
"8","10.1371/journal.pone.0155063","Ogonowski et. al  2016",0.0181308125569119,234.075034314683,1.01813081255691,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 1",229.90664011713
"9","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",0.0108335427948523,232.39734354166,1.01083354279485,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 1",229.90664011713
"10","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.0108335427948523,232.39734354166,1.01083354279485,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 1",229.90664011713
"11","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.0103793769699142,232.292927802792,1.01037937696991,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 1",229.90664011713
"12","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.0371251895918389,221.371312514359,0.962874810408161,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 1",229.90664011713
"13","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.242499701444689,174.154348528574,0.757500298555311,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 1",229.90664011713
"14","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.516657957835478,111.123544941398,0.483342042164522,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 1",229.90664011713
"15","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",1.09965321249263,2292.7827527704,2.09965321249263,"Ceriodaphnia dubia","sufficient","Tissue Translocation","Freshwater","Tier 2",1091.98163731452
"16","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",0.100920505488189,1202.18497613612,1.10092050548819,"Moina macrocopa","sufficient","Tissue Translocation","Freshwater","Tier 2",1091.98163731452
"17","10.1016/j.fsi.2021.04.014","Zwollo et. al  2021",0.0822165875677806,1181.7606412212,1.08221658756778,"Oncorhynchus mykiss","sufficient","Tissue Translocation","Freshwater","Tier 2",1091.98163731452
"18","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.0101935219618184,1103.11277611639,1.01019352196182,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 2",1091.98163731452
"19","10.1371/journal.pone.0155063","Ogonowski et. al  2016",0.00586407416417234,1098.38509862165,1.00586407416417,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 2",1091.98163731452
"20","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",0.00352322991808814,1095.82893968911,1.00352322991809,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 2",1091.98163731452
"21","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.00352322991808814,1095.82893968911,1.00352322991809,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 2",1091.98163731452
"22","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.0179118101146005,1072.42226957831,0.982088189885399,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 2",1091.98163731452
"23","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.0337458338244663,1055.13180644234,0.966254166175534,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 2",1091.98163731452
"24","10.1016/j.aquatox.2021.105821","Yoo et. al  2021",-0.0973175880946787,985.712618127393,0.902682411905321,"Diaphanosoma celebensis","sufficient","Tissue Translocation","Freshwater","Tier 2",1091.98163731452
"25","10.1002/etc.3093","Au et. al  2015",-0.129681512775402,950.371806664613,0.870318487224598,"Hyalella azteca","sufficient","Tissue Translocation","Freshwater","Tier 2",1091.98163731452
"26","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.174762794721008,901.143874593413,0.825237205278992,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 2",1091.98163731452
"27","10.1016/j.envpol.2020.115957","Chisada et. al  2021",-0.209096880028902,863.651683903202,0.790903119971098,"Oryzias latipes","sufficient","Tissue Translocation","Freshwater","Tier 2",1091.98163731452
"28","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.439129704153325,612.460063979731,0.560870295846675,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 2",1091.98163731452
"29","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",4.0052892621792,19613.2928073754,5.0052892621792,"Ceriodaphnia dubia","sufficient","Tissue Translocation","Freshwater","Tier 3",3918.51335258019
"30","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.266513054099566,4962.84831370626,1.26651305409957,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3",3918.51335258019
"31","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.00601634674819491,3942.08848764674,1.00601634674819,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3",3918.51335258019
"32","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.0754689412846848,3622.78729845106,0.924531058715315,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3",3918.51335258019
"33","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.0754689412846848,3622.78729845106,0.924531058715315,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3",3918.51335258019
"34","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",-0.110963438950305,3483.7016354052,0.889036561049695,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3",3918.51335258019
"35","10.1371/journal.pone.0155063","Ogonowski et. al  2016",-0.13224740031445,3400.300148604,0.86775259968555,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 3",3918.51335258019
"36","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.620401601221771,1487.46139423055,0.379598398778229,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 3",3918.51335258019
"37","10.1016/j.envpol.2019.03.085","Jaikumar et. al  2019",-0.741272728796871,1013.8262668861,0.258727271203129,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 3",3918.51335258019
"38","10.1002/etc.3093","Au et. al  2015",NA,NA,NA,"Hyalella azteca","insufficient","Tissue Translocation","Freshwater","Tier 3",3918.51335258019
"39","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",NA,NA,NA,"Moina macrocopa","insufficient","Tissue Translocation","Freshwater","Tier 3",3918.51335258019
"40","10.1016/j.envpol.2020.115957","Chisada et. al  2021",NA,NA,NA,"Oryzias latipes","insufficient","Tissue Translocation","Freshwater","Tier 3",3918.51335258019
"41","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",3.07843598061108,31794.6067162898,4.07843598061108,"Ceriodaphnia dubia","sufficient","Tissue Translocation","Freshwater","Tier 4",7795.78418478106
"42","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.241507647172965,9678.52568111574,1.24150764717296,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4",7795.78418478106
"43","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.00521481404860155,7836.43774966772,1.0052148140486,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4",7795.78418478106
"44","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.0639471357037149,7297.26611559999,0.936052864296285,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 4",7795.78418478106
