"","doi","authoryear","diff","hcx","species_multiple","sufficient_species","ERM","environment","tier"
"1","10.1021/acs.est.7b03574","Ziajahromi et. al  2017",3.07865056451206,131.249239323482,"Ceriodaphnia dubia","sufficient","Tissue Translocation","Freshwater","Tier 1"
"2","10.1016/j.chemosphere.2018.05.170","Mao et. al  2018",0.272186186377512,40.9384100449081,"Chlorella pyrenoidosa","sufficient","Tissue Translocation","Freshwater","Tier 1"
"3","10.1016/j.envpol.2020.115392","Zimmermann et. al  2020",0.156476132056514,37.2149097421733,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 1"
"4","10.1007/s11356-021-15300-8","Mizukami-Murata et. al  2021",0.106752540595682,35.6148257309443,"Raphidocelis subcapitata","sufficient","Tissue Translocation","Freshwater","Tier 1"
"5","10.1007/s13273-021-00162-5","Kim & Rhee et. al  2021",0.0253312115785549,32.9947220154687,"Moina macrocopa","sufficient","Tissue Translocation","Freshwater","Tier 1"
"6","10.1371/journal.pone.0155063","Ogonowski et. al  2016",0.0119247262122452,32.5633070220786,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 1"
"7","10.1007/s00128-017-2186-3","Frydkejar et. al  2017",0.00542908289075774,32.3542799844893,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 1"
"8","10.1016/j.chemosphere.2016.02.133","Rehse et. al  2016",0.00542908289075774,32.3542799844893,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 1"
"9","10.1038/s41598-019-47160-1","Gerdes et. al  2019",-0.00634088362260032,31.9755274712972,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 1"
"10","10.1016/j.jhazmat.2020.123845","Na et. al  2021",-0.0793216267376872,29.6270382179004,"Daphnia magna","sufficient","Tissue Translocation","Freshwater","Tier 1"
"11","10.1016/j.fsi.2021.04.014","Zwollo et. al  2021",-0.0901710357106468,29.2779088545761,"Oncorhynchus mykiss","sufficient","Tissue Translocation","Freshwater","Tier 1"
"12","10.1016/j.envpol.2018.04.069","Jaikumar et. al  2018",-0.198817609450632,25.781708350775,"Ceriodaphnia dubia, Daphnia magna, Daphnia pulex","sufficient","Tissue Translocation","Freshwater","Tier 1"
