"","Tier","Environment","food_fold_change","tissue_fold_change"
"1","Tier1","Marine",11,2.5
"2","Tier2","Marine",15,3
"3","Tier3","Marine",1.3,1
"4","Tier4","Marine",1.3,1
"5","Tier1","Freshwater",0.5,0.25
"6","Tier2","Freshwater",0.33,0.23
"7","Tier3","Freshwater",1,1.1
"8","Tier4","Freshwater",1,1.1
