"","Tier","Freshwater Datapoints (food dilution)","Freshwater Datapoints (tissue trans)","Freshwater Groups (food dilution)","Freshwater Groups (tissue trans)","Freshwater Species (food dilution)","Freshwater Species (tissue trans)","Marine Datapoints (food dilution)","Marine Datapoints (tissue trans)","Marine Groups (food dilution)","Marine Groups (tissue trans)","Marine Species (food dilution)","Marine Species (tissue trans)"
"1","Tier1","131 (131 to 131)","133 (106 to 141)","2 (2 to 2)","3 (3 to 3)","8 (8 to 8)","9 (9 to 11)","230 (230 to 230)","228 (228 to 255)","7 (7 to 7)","7 (7 to 8)","15 (15 to 15)","16 (16 to 18)"
"2","Tier2","131 (131 to 131)","133 (106 to 141)","2 (2 to 2)","3 (3 to 3)","8 (8 to 8)","9 (9 to 11)","230 (230 to 230)","228 (228 to 255)","7 (7 to 7)","7 (7 to 8)","15 (15 to 15)","16 (16 to 18)"
"3","Tier3","107 (107 to 107)","100 (78 to 108)","2 (2 to 2)","2 (2 to 3)","7 (7 to 7)","6 (6 to 8)","40 (40 to 40)","34 (34 to 41)","7 (7 to 7)","7 (7 to 8)","13 (13 to 13)","13 (13 to 14)"
"4","Tier4","107 (107 to 107)","100 (78 to 108)","2 (2 to 2)","2 (2 to 3)","7 (7 to 7)","6 (6 to 8)","40 (40 to 40)","34 (34 to 41)","7 (7 to 7)","7 (7 to 8)","13 (13 to 13)","13 (13 to 14)"
