"Tier","Freshwater_Food Dilution (Default)","Marine_Food Dilution (Default)","Freshwater_Tissue Translocation (Default)","Marine_Tissue Translocation (Default)"
"Tier1","0.01%","1.2%","0.01%","0.01%"
"Tier2","0.01%","1.2%","0.01%","0.01%"
"Tier3","2.1%","1.5%","0.011%","0.54%"
"Tier4","2%","1.6%","0.021%","0.51%"
