"","Environment","Freshwater","Freshwater","Marine","Marine"
"1","Metric","Food Dilution (Default)","Tissue Translocation (Default)","Food Dilution (Default)","Tissue Translocation (Default)"
<<<<<<< HEAD
"2","Tier1","125.49020"," 22.44444","268.58513","176.15385"
"3","Tier2","119.89796"," 20.80247","274.82517"," 23.91304"
"4","Tier3"," 76.77903"," 29.26136","263.27434"," 47.44186"
"5","Tier4"," 79.23077"," 27.92899","244.54545"," 36.58537"
=======
"2","Tier1","109.94413"," 19.06367"," 65.97510"," 43.16901"
"3","Tier2","100.72860"," 17.32143"," 75.72559"," 18.05369"
"4","Tier3"," 64.55939"," 29.98405"," 85.22238","222.48521"
"5","Tier4"," 69.09836"," 26.75325"," 82.25352","197.18310"
>>>>>>> 7b806e38f7ffc625076697c91d9130cca769d939
